albumId|code|brand|price|flylink
223455966|339-7844-R|unknown|31.16|https://store.flylinking.com/g/C075UQ957W
229129336|351-7957-R|NIKE|64.46|https://store.flylinking.com/g/94SI9KCMXX
228295897|351-7955-R|nike|58.12|https://store.flylinking.com/g/NAAIWNRU8A
228295818|351-7954-R|nike|58.12|https://store.flylinking.com/g/KAQL0LKOYQ
228066192|552-7953-R|Archaeopteryx|44.44|https://store.flylinking.com/g/GKOMV96XH6
228066172|351-7952-R|DIOR|79.99|https://store.flylinking.com/g/NE6W4AW34T
228066143|351-7951-R|Nike|69.99|https://store.flylinking.com/g/I6G7ZR1WQG
228066123|351-7950-R|KEEN|53.99|https://store.flylinking.com/g/48OICS58F9
228066098|530-7949-R|Birkenstock|62.99|https://store.flylinking.com/g/SHVO3LOV1L
228066079|531-7947-R|LV|75.99|https://store.flylinking.com/g/9TM2Y3I604
228066054|531-7946-R|MIUMIU|89.99|https://store.flylinking.com/g/ZJYLES0BM2
228066028|351-7945-R|LV|89.99|https://store.flylinking.com/g/YQW9N8T1MK
228066004|531-7944-R|YSL|79.99|https://store.flylinking.com/g/70ZXS2DOZO
228065977|530-7943-R|UGG|65.66|https://store.flylinking.com/g/N8LADFMJLK
228065948|429-7942-RD|beats|31.96|https://store.flylinking.com/g/Y4FJ2Y2NSH
228065927|429-7941-RD|Marshall|64.46|https://store.flylinking.com/g/IYVTDZ9GWX
228065900|429-7940-RD|JBL|37.51|https://store.flylinking.com/g/K22TRRC83X
228065879|429-7939-RD|unknown|66.84|https://store.flylinking.com/g/9ZI9MRW6VW
228065853|449-7938-R|HERMES|39.99|https://store.flylinking.com/g/VX79P0I82Z
